risk_bin,count,mean,median,std
D1,2158,1364.092140871177,1150.41,924.1582719542031
D2,2269,1532.9530982811812,1315.52,975.4555452094924
D3,1922,1598.1734651404786,1350.955,1007.2153690173508
D4,1972,1653.4972718052738,1418.6950000000002,1040.8854745161016
D5,2389,1730.949271661783,1522.38,1026.722978803632
D6,1855,1801.0092075471698,1565.76,1044.38278880214
D7,2025,1871.8995209876541,1669.58,1064.3835024234652
D8,2010,2000.6359154228855,1844.7849999999999,1075.1547590533487
D9,2172,2095.9237200736648,1903.455,1093.744476911183
D10,1967,2227.6570411794614,2088.71,1109.7970638799382
